fecha,titulo,fuente,url
2026-08-08T02:06:53+00:00,ClonOrgan raises 200M yuan to advance xenotransplant trials,Dealroom.co,https://news.google.com/rss/articles/CBMimAFBVV95cUxOVmR1R2hocUpUaUNIM2Q2Z2w5bUxxQ1RISzRYRDhiZ0dWSTBzaFZCSlNOWkV2YnQzdnhqLWJjTnNDNEY5bDBGX2p0aURfSzhmWS1xTGdGWExBcFd6LWM3VkRmWnUwNzJna2dJclFXMldYMGdnUE1nZkVuaGg0T2daZndzV2N6b0xRUUM5VGtxZXhBWXhpcDR1RQ?oc=5
2026-08-07T14:00:05+00:00,Health: Breakthrough pig heart transplant might offer hope f,NewVision.co.ug,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVVZrOGZxZHpjRGRSRW1jZVowd2VPTzJLQlBFbUhkN0oyVmw4dUxuMUhYZGRJWlRHWXJ0ak1FQWhNaGROdUF5cU9xZzNCTzlfYXhmS0ZTVUh1eFJhYlFjaVR1Mzd0bVh5dlZOYk5VMS1aRl9oOFRJVERrTnFldmtlQlU2UjlRUFVoWDJxUXBTMjJPN0FfRER2Q3NON2w3MV96UkJCTlg2WlRxZw?oc=5
2026-08-07T00:00:00+00:00,Preclinical targeted alpha therapy of B7-H3-positive tumors using [<sup>225</sup>Ac]Ac-Macropa-PEG<sub>2</sub>-enoblituzumab via EDC/NHS-mediated conjugation. ,Europe PMC,https://doi.org/10.1080/09553002.2026.2710757
2026-08-07T00:00:00+00:00,Species-specific functions of CSRP3 in satellite cell-driven muscle regeneration and relevance to porcine stem cell therapy. ,Europe PMC,https://doi.org/10.1186/s13619-026-00294-w
2026-08-07T00:00:00+00:00,Spatial remodeling of inflammatory niches drives stemness acquisition and malignant transformation during early gastric tumorigenesis. ,Europe PMC,https://doi.org/10.1097/cm9.0000000000004203
2026-08-07T00:00:00+00:00,Recurrent PIK3CA-E545K mutation promotes cervical cancer growth and invasion via AKT/mTOR signaling. ,Europe PMC,https://doi.org/10.1007/s00438-026-02495-z
2026-08-07T00:00:00+00:00,"SLF2 and SMC5 dysfunction drives HSC aging and predisposes to MDS, defining a new inherited bone marrow failure syndrome. ",Europe PMC,https://doi.org/10.1038/s41375-026-03061-7
2026-08-07T00:00:00+00:00,5-aza-4'-Thio-2'-Deoxycytidine (Aza-TdC) in People With Advanced Solid Tumors,ClinicalTrials.gov · National Cancer Institute (NCI),https://clinicaltrials.gov/study/NCT03366116
2026-08-07T00:00:00+00:00,Combination Nilotinib and Paclitaxel in Adults With Relapsed Solid Tumors,ClinicalTrials.gov · National Cancer Institute (NCI),https://clinicaltrials.gov/study/NCT02379416
2026-08-07T00:00:00+00:00,"Recruitment and Apheresis Collection of Peripheral Blood Hematopoietic Stem Cells, Mononuclear Cells and Granulocytes",ClinicalTrials.gov · National Institute of Allergy and Infectious Diseases (NIAID),https://clinicaltrials.gov/study/NCT00001405
2026-08-06T22:00:00+00:00,"Chengdu Clonorgan Biotechnology Co., Ltd. announced that it has received CNY 200 million in funding from a group of investors",marketscreener.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNbGlZQVBfSFdNXzE3SmJtZHNDZWh0eDJtd1NibHRUcU1tWVRFVWhXQVpJLTdWakhOcXlDbzF5aU5sNHFWNTFLZlRqbmE2akV2MnNydEx5ZW5sOF9lLTJNdDRsanNNRHY4N2htY2IxbFlVdEcxaXZOcTE0emFJeU9WV1BTNnZhNV91OTBxdDh5MkxFeHB1Y0EzQ043cm85VDNJTmFfX0YyLW45MXMyeE11blpKbGR4cE9DbEk5Z3o1Uk5ra2tZem9PX2JxeTlFNUhEQkdpamJtYTlPeVNQd0tTSVRIVQ?oc=5
2026-08-06T04:22:03+00:00,Advancing the Future: Assessing Emerging Pathways for Expanding Organ Access in India,orfonline.org,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPQkh0R0ZTTV8ySk15bHpiUU1CRlFEbThhMUpDUUZ2N3pDLUFBV3NiTUhfam9EQ2F4R3BtemxXR1NPSmhIaXdQanR5TEdsUFEwMHFMR2NfRnQwMmJocWRhUDBVWEFhSmlyczA2eVNEQTQ1Q1IzZFRWeEk2a0JTRUk1MlA5OXpjdjdjVldTcjQtM05vRXRGYlZES21mdmY0SE9uN1ZoSVg1YWx6WmNlRUgwWG1kNUNoWW5GR0pz?oc=5
2026-08-06T00:00:00+00:00,Disruption of RBPJ in liver cancer-infiltrating T cells enhances antitumor immunity through remodeling epigenetic landscape,Cell Death Differ,https://pubmed.ncbi.nlm.nih.gov/42562885/
2026-08-06T00:00:00+00:00,Theranostic Approach Using Radioiodinated Trimethoprim Targeting <i>E. coli</i> Dihydrofolate Reductase in Engineered Cells. ,Europe PMC,https://doi.org/10.2967/jnumed.126.272322
2026-08-06T00:00:00+00:00,Calotropis gigantea (L.) Dryand. Stem Bark Extract Suppresses Tumor Angiogenesis Through Modulation of HIF-1α/VEGF Signaling and ERK1/2-AKT Activation in HepG2 Xenograft-Bearing Nude Mice. ,Europe PMC,https://doi.org/10.1016/j.jep.2026.122274
2026-08-06T00:00:00+00:00,Exosomal PKM2 from AML cells reprograms endothelial metabolism to promote angiogenesis and chemoresistance,Europe PMC,https://doi.org/10.1007/s10142-026-02003-x
2026-08-06T00:00:00+00:00,Matched Targeted Therapy For High-Risk Leukemias and Myelodysplastic Syndrome,ClinicalTrials.gov · Dana-Farber Cancer Institute,https://clinicaltrials.gov/study/NCT02670525
2026-08-05T00:00:00+00:00,CircHMGB2 Acts as a Molecular Decoy for IGF2BP1 to Promote Cisplatin Resistance via Grb10/Akt Signaling in Chondrosarcoma. ,Europe PMC,https://doi.org/10.52628/92.2.14037
2026-08-05T00:00:00+00:00,Dual Targeting of EGFR and HER2 by a Bispecific Antibody-Drug Conjugate Demonstrates Broad Antitumor Activity in Multiple Solid Tumors. ,Europe PMC,https://doi.org/10.1158/1535-7163.mct-26-0143
2026-08-05T00:00:00+00:00,Solanum nigrum-Derived Carbon Dots Alleviate Tumor Hypoxia to Potentiate Photodynamic Therapy in Esophageal Squamous Cell Carcinoma,Europe PMC,https://doi.org/10.1002/adhm.71540
2026-08-05T00:00:00+00:00,Tumor-Derived Model Biobanks in China: Current Status and Future Challenges,Europe PMC,https://doi.org/10.1177/19475535261472214
2026-08-05T00:00:00+00:00,TET2-driven demethylation of ANG promotes angiogenesis and malignant transformation in oligodendroglioma,Europe PMC,https://doi.org/10.1038/s41388-026-03928-0
2026-08-05T00:00:00+00:00,M1C is a druggable target for NSCLC KRAS G12C mutant tumors resistant to KRAS inhibitors,Europe PMC,https://doi.org/10.1038/s41388-026-03934-2
2026-08-05T00:00:00+00:00,Endocrine disruption by emergent brominated flame retardant Decabromodiphenyl ethane (DBDPE) promotes cancer-associated characteristics in human breast cells and zebrafish xenografts,Europe PMC,https://doi.org/10.1016/j.envres.2026.125393
2026-08-05T00:00:00+00:00,ASCL2 promotes malignant progression in head and neck squamous cell carcinoma by transcriptionally downregulating SHPRH,Europe PMC,https://doi.org/10.1016/j.bcp.2026.118320
2026-08-05T00:00:00+00:00,Heterogeneous human muscle fibroadipogenic progenitors include a DLK1&lt;sup&gt;+&lt;/sup&gt; subpopulation that prevents fatty infiltration after injury,Europe PMC,https://doi.org/10.1126/scitranslmed.aeb7213
2026-08-05T00:00:00+00:00,Development of a structurally distinct TopBP1 inhibitor that enhances PARP blockade and reverses osimertinib resistance,Europe PMC,https://doi.org/10.1126/sciadv.aeg1996
2026-08-05T00:00:00+00:00,Histone Lactylation Mediated by circRNA-Facilitated FXR1 Phase Separation Promotes Colorectal Cancer Progression,Europe PMC,https://doi.org/10.1158/0008-5472.can-25-3151
2026-08-05T00:00:00+00:00,Mepce Restrains Ferroptosis in Prostate Cancer Through 7SK-P-TEFb Pause Control,Europe PMC,https://doi.org/10.1002/advs.76958
2026-08-05T00:00:00+00:00,LAMC2&lt;sup&gt;+&lt;/sup&gt; Epithelial Cells Drive Bladder Cancer Progression and Predict Immunotherapy Response via SERPINB3/STAT3/CD44 Axis,Europe PMC,https://doi.org/10.1111/cas.70492
2026-08-05T00:00:00+00:00,Differential modulation of exhausted Th1 cell migration by immune checkpoint blockade: insights from 3D microfluidic and &lt;i&gt;in vivo&lt;/i&gt; PDX platforms,Europe PMC,https://doi.org/10.1039/d6lc00574h
2026-08-04T14:51:03+00:00,La próxima frontera de los trasplantes podría haber nacido en forma de lechón. Científicos crearon un cerdo con tres genes desactivados para hacerlo más compatible con humanos,Gizmodo en Español,https://news.google.com/rss/articles/CBMirgJBVV95cUxNVnZseWxNZXdCcnB3N3YtODc0VFA2ZmlHOTZsekEyNk1abXg1aHdIVWpvc1pGdDRVbVQ1SHFDV1R4bS1jak1tdTY2VTJscGZIMXVMem5zT2hMdGFBSWtQbHhILWNoZEJNaXBELWh1enF6SGF4YnI1QzFjSnhkcmtzOTY2ZmtFelNDODJCU0duTVc2SmpSTXpVdEljQ01xQUMxQ3VDQmtpSGFrQVBBVUxjRk9YQndzSWh5MmJCYldIdkx4LWxNV3ZrYm0weERJaFRYbkE5UDB4Tm9PU1lDSlM0ZHZuVmxzRUNBVmhocUhMc2YzZ2hJZkpJWFVtRnlDWjBiaHZ4SUFpNjdacnBiNE1aV2NDQ2tOWEpTb0xjNjRYVHJaWW1YTG01QXhVU3pMdw?oc=5
2026-08-04T00:00:00+00:00,Hepatocyte MLKL drives obesity-driven hepatocellular carcinoma progression via mitochondrial dysfunction independent of necroptosis in MASLD,Hepatology,https://pubmed.ncbi.nlm.nih.gov/42549799/
2026-08-04T00:00:00+00:00,From Gene Editing to Exogenesis: Pigs as a Source of Immune-compatible Organs for Transplantation,Transplantation,https://pubmed.ncbi.nlm.nih.gov/42547936/
2026-08-04T00:00:00+00:00,Prognostic risk modeling based on integrated multi-omics analysis identifies CRY2 as a key regulator in tumor immunity and patient survival in colorectal cancer,Europe PMC,https://doi.org/10.1080/07853890.2026.2712007
2026-08-04T00:00:00+00:00,RUVBL1 supports TIP60-associated proteasome adaptation and temozolomide resistance in glioblastoma. ,Europe PMC,https://doi.org/10.1016/j.cellsig.2026.112795
2026-08-04T00:00:00+00:00,A mouse PDX clinical trial reveals broad efficacy of niraparib and vc-seco-DUBA anti-HER2 ADC SYD985 in HER2/neu expressing endometrial cancer. ,Europe PMC,https://doi.org/10.1016/j.biopha.2026.119830
2026-08-04T00:00:00+00:00,CHAF1A promotes RAD51 loading and homologous recombination to drive tumor radioresistance,Europe PMC,https://doi.org/10.1038/s41388-026-03935-1
2026-08-04T00:00:00+00:00,The RAB32-USP13 axis facilitates TOM40 mitochondrial localization to promote non-small cell lung cancer progression,Europe PMC,https://doi.org/10.1038/s41418-026-01838-y
2026-08-04T00:00:00+00:00,Molecular evaluation of residual disease following neoadjuvant chemotherapy in triple negative breast cancer CALGB40603 (Alliance). ,Europe PMC,https://doi.org/10.1172/jci205962
2026-08-04T00:00:00+00:00,The Combination of IVIM-DWI and BOLD-fMRI to Evaluate the Early Efficacy of Photodynamic Microenvironment-Modulating Therapy in Nasopharyngeal Carcinoma,Europe PMC,https://doi.org/10.1002/jmri.70476
2026-08-04T00:00:00+00:00,Ferroptosis induction by curcumin through regulating the expression of glutathione peroxidase 4 in papillary thyroid carcinoma,Europe PMC,https://doi.org/10.1007/s10735-026-10922-z
2026-08-04T00:00:00+00:00,Diversity-enhancing synthesis of novel arylnaphthalene lignan and hexahydrobenzo[&lt;i&gt;k&lt;/i&gt;]phenanthridine analogues and identification of a potent antitumor lead,Europe PMC,https://doi.org/10.1039/d6ob00556j
2026-08-04T00:00:00+00:00,Rapid Analysis and Response Evaluation of Combination Anti-Neoplastic Agents in Rare Tumors (RARE CANCER) Trial: RARE 1 Nilotinib and Paclitaxel,ClinicalTrials.gov · National Cancer Institute (NCI),https://clinicaltrials.gov/study/NCT04449549
2026-08-03T00:00:00+00:00,DRP1-mediated mitochondrial fragmentation is a druggable vulnerability in multiple myeloma. ,Europe PMC,https://doi.org/10.1182/blood.2025030349
2026-08-03T00:00:00+00:00,A single-molecule prodrug synergistically suppresses MYC-amplified osteosarcoma through sequential nitric oxide release and photodynamic therapy,Europe PMC,https://doi.org/10.1002/smo2.70084
2026-08-02T00:00:00+00:00,"JMB2403, a potential best-in-class PD-1-dependent IL2Rβγ-activating tri-specific antibody for safe and potent immunotherapy",Europe PMC,https://doi.org/10.1080/19420862.2026.2709956
2026-08-01T00:00:00+00:00,Antibody Responses Against Swine Leukocyte Antigens Contribute to Early Rejection After Pig-To-Monkey Kidney Xenotransplantation,HLA,https://pubmed.ncbi.nlm.nih.gov/42547459/
2026-08-01T00:00:00+00:00,Mitochondrial ribosomal protein S30 inhibits ferroptosis and promotes tumor progression in hepatocellular carcinoma via suppressing GPX4 ubiquitination,Int J Biol Macromol,https://pubmed.ncbi.nlm.nih.gov/42542152/
2026-08-01T00:00:00+00:00,"Expression of Concern: Knockdown of Rab7a suppresses the proliferation, migration and xenograft tumor growth of breast cancer cells. ",Europe PMC,https://doi.org/10.1042/bsr20180480_eoc
2026-08-01T00:00:00+00:00,The Impact of Human Placental Tissue-Derived Xenograft on Bone Healing and Pain Behaviors in a Murine Segmental Bone Defect Model,Europe PMC,https://doi.org/10.1093/milmed/usag044
2026-08-01T00:00:00+00:00,A Novel Aerogel Delivery System Reduces Drug Resistance for Non-Small Cell Lung Cancer Combination Therapy,Europe PMC,https://doi.org/10.1002/cam4.72139
